number,street,unit,city,postcode,latitude,longitude,reason
3373,WINCHESTER PIKE,,MADISON TWP,43232,39.9078134,-82.899947,no parcel; street parcels=13 dwelling=4
2930,BRICE RD,,BRICE,43232,39.9193113,-82.8318881,matched INDUSTRIAL
3435,OLDE CAPE W,,MADISON TWP,43232,39.9075095,-82.8630546,no parcel; street parcels=1 dwelling=0
2979,BRICE RD,,BRICE,43232,39.9175327,-82.8324821,no parcel; street parcels=386 dwelling=177
5111,SEDALIA RD,,MADISON TWP,43232,39.9072094,-82.8642293,matched COMMERCIAL
2965,BRICE RD,,BRICE,43232,39.918475,-82.8325187,matched COMMERCIAL
4503,GERLING BLVD,,MADISON TWP,43232,39.9093973,-82.8824246,no parcel; street parcels=0 dwelling=0
3001,WINCHESTER PIKE,,MADISON TWP,43232,39.9123575,-82.9096625,no parcel; street parcels=13 dwelling=4
5115,SEDALIA RD,,MADISON TWP,43232,39.9071422,-82.8641256,matched COMMERCIAL
3377,NOE BIXBY RD,,MADISON TWP,43232,39.9071273,-82.8683781,matched EXEMPT
4539,HARBOR BLVD,,MADISON TWP,43232,39.9038068,-82.8801875,no parcel; street parcels=0 dwelling=0
2929,BRICE RD,,BRICE,43232,39.9187184,-82.8322668,matched COMMERCIAL
3425,OLDE CAPE E,,MADISON TWP,43232,39.9074026,-82.8626583,no parcel; street parcels=1 dwelling=0
3016,BRICE RD,,BRICE,43232,39.9170485,-82.8316955,matched OTHER
5183,OLDE CAPE N,,MADISON TWP,43232,39.9075863,-82.8622743,no parcel; street parcels=1 dwelling=0
3314,NOE BIXBY RD,,MADISON TWP,43232,39.9069373,-82.8650371,matched COMMERCIAL
3115,WINCHESTER PIKE,,MADISON TWP,43232,39.9088027,-82.9044335,no parcel; street parcels=13 dwelling=4
3403,OLDE CAPE W,,MADISON TWP,43232,39.9079036,-82.862661,no parcel; street parcels=1 dwelling=0
3421,OLDE CAPE E,,MADISON TWP,43232,39.9074772,-82.8625803,no parcel; street parcels=1 dwelling=0
2980,NOE BIXBY RD,,TRURO TWP,43232,39.9157738,-82.8632118,matched COMMERCIAL
5087,SEDALIA DR,,MADISON TWP,43232,39.9074781,-82.8648653,matched COMMERCIAL
3566,TORWOOD RD,,MADISON TWP,43232,39.9042869,-82.8626278,no parcel; street parcels=1 dwelling=1
1750,IDLEWILD RD,,REYNOLDSBURG,43232,39.9431196,-82.8322907,no parcel; street parcels=0 dwelling=0
2984,POWELL ST,,BRICE,43232,39.9178814,-82.8297386,matched COMMERCIAL
2866,NOE BIXBY RD,,TRURO TWP,43232,39.9184139,-82.8641918,matched EXEMPT
5000,CHATTERTON RD,APT 10,TRURO TWP,43232,39.9158696,-82.8617863,no parcel; street parcels=12 dwelling=0
3079,WINCHESTER PIKE,,MADISON TWP,43232,39.9105462,-82.9060336,no parcel; street parcels=13 dwelling=4
5577,NEWPORT CT,,MADISON TWP,43232,39.903355,-82.8541539,matched COMMERCIAL
4502,REINBEAU DR,,MADISON TWP,43232,39.9067327,-82.8797686,matched COMMERCIAL
2932,BRICE RD,,BRICE,43232,39.9183802,-82.8297445,matched INDUSTRIAL
3419,OLDE CAPE W,,MADISON TWP,43232,39.9077537,-82.8629168,no parcel; street parcels=1 dwelling=0
3403,OLDE CAPE E,,MADISON TWP,43232,39.9075591,-82.8623954,no parcel; street parcels=1 dwelling=0
5914,REFUGEE RD,,BRICE,43232,39.9183112,-82.8333522,matched COMMERCIAL
5400,SEDALIA DR,,MADISON TWP,43232,39.9052064,-82.8573143,matched EXEMPT
3442,S HAMILTON RD,,MADISON TWP,43232,39.9047498,-82.8802639,matched COMMERCIAL
5204,OLDE CAPE N,,MADISON TWP,43232,39.9076226,-82.8615438,no parcel; street parcels=1 dwelling=0
5172,OLDE CAPE N,,MADISON TWP,43232,39.9079395,-82.8619589,no parcel; street parcels=1 dwelling=0
3006,UPTON RD E,,TRURO TWP,43232,39.9158008,-82.856474,no parcel; street parcels=0 dwelling=0
5166,OLDE CAPE N,,MADISON TWP,43232,39.9079525,-82.8621087,no parcel; street parcels=1 dwelling=0
3085,WINCHESTER PIKE,,MADISON TWP,43232,39.9103793,-82.9057153,no parcel; street parcels=13 dwelling=4
3511,TORWOOD RD,,MADISON TWP,43232,39.9048385,-82.863643,no parcel; street parcels=1 dwelling=1
6159,RADEKIN RD,,REYNOLDSBURG,43232,39.9430366,-82.8314584,matched COMMERCIAL
3608,TORWOOD RD,,MADISON TWP,43232,39.9034742,-82.8623883,no parcel; street parcels=1 dwelling=1
4990,CHATTERTON RD,APT 2,TRURO TWP,43232,39.9158518,-82.8623067,no parcel; street parcels=12 dwelling=0
5008,CHATTERTON RD,APT 12,TRURO TWP,43232,39.9160153,-82.8622541,no parcel; street parcels=12 dwelling=0
5054,CHATTERTON RD,APT 11,TRURO TWP,43232,39.9159713,-82.8606103,no parcel; street parcels=12 dwelling=0
5054,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9159713,-82.8606103,no parcel; street parcels=12 dwelling=0
5026,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
3405,S HAMILTON RD,,MADISON TWP,43232,39.9059515,-82.8827621,matched COMMERCIAL
3448,WINCHESTER PIKE,,MADISON TWP,43232,39.907467,-82.89807,no parcel; street parcels=13 dwelling=4
4454,FLOYD DR,,MADISON TWP,43232,39.9092397,-82.8837855,matched OTHER
5091,SEDALIA RD,,MADISON TWP,43232,39.9074054,-82.8647758,no parcel; street parcels=1 dwelling=0
3441,WINCHESTER PIKE,,MADISON TWP,43232,39.9068065,-82.8990393,no parcel; street parcels=13 dwelling=4
3458,S HAMILTON RD,,MADISON TWP,43232,39.9061438,-82.8808918,matched COMMERCIAL
3601,WATKINS RD,,MADISON TWP,43232,39.9076218,-82.902352,no parcel; street parcels=161 dwelling=111
3574,TORWOOD RD,,MADISON TWP,43232,39.9041218,-82.8625771,no parcel; street parcels=1 dwelling=1
3407,OLDE CAPE W,,MADISON TWP,43232,39.9079776,-82.8627861,no parcel; street parcels=1 dwelling=0
3533,TORWOOD RD,,MADISON TWP,43232,39.9046065,-82.8633175,no parcel; street parcels=1 dwelling=1
6006,E LIVINGSTON AVE,,REYNOLDSBURG,43232,39.9426605,-82.8347351,matched COMMERCIAL
3417,OLDE CAPE E,,MADISON TWP,43232,39.9073964,-82.8624587,no parcel; street parcels=1 dwelling=0
5026,CHATTERTON RD,APT 11,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
5024,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9160087,-82.8617228,no parcel; street parcels=12 dwelling=0
5046,CHATTERTON RD,APT 7,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
4990,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9158518,-82.8623067,no parcel; street parcels=12 dwelling=0
5040,CHATTERTON RD,APT 9,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
5008,CHATTERTON RD,APT 4,TRURO TWP,43232,39.9160153,-82.8622541,no parcel; street parcels=12 dwelling=0
3475,BEACHWORTH DR,APT A,MADISON TWP,43232,39.9044012,-82.8795776,matched COMMERCIAL
3411,BEACHWORTH DR,APT C,MADISON TWP,43232,39.9056357,-82.8794204,matched COMMERCIAL
5016,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9161556,-82.8618092,no parcel; street parcels=12 dwelling=0
5042,CHATTERTON RD,APT 7,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
5024,CHATTERTON RD,APT 2,TRURO TWP,43232,39.9160087,-82.8617228,no parcel; street parcels=12 dwelling=0
5020,CHATTERTON RD,APT 3,TRURO TWP,43232,39.9158388,-82.8612656,no parcel; street parcels=12 dwelling=0
5024,CHATTERTON RD,APT 11,TRURO TWP,43232,39.9160087,-82.8617228,no parcel; street parcels=12 dwelling=0
0,HARBOR BLVD,,MADISON TWP,43232,39.9018388,-82.8649854,no parcel; street parcels=0 dwelling=0
5054,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9159713,-82.8606103,no parcel; street parcels=12 dwelling=0
3405,S HAMILTON RD,APT B,MADISON TWP,43232,39.9061005,-82.882959,matched COMMERCIAL
5016,CHATTERTON RD,APT 7,TRURO TWP,43232,39.9161556,-82.8618092,no parcel; street parcels=12 dwelling=0
5000,CHATTERTON RD,APT 2,TRURO TWP,43232,39.9158696,-82.8617863,no parcel; street parcels=12 dwelling=0
5054,CHATTERTON RD,APT 2,TRURO TWP,43232,39.9159713,-82.8606103,no parcel; street parcels=12 dwelling=0
5042,CHATTERTON RD,APT 5,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
3417,BEACHWORTH DR,APT B,MADISON TWP,43232,39.9054133,-82.8794334,matched COMMERCIAL
3399,BEACHWORTH DR,APT B,MADISON TWP,43232,39.9059384,-82.8793828,matched COMMERCIAL
5024,CHATTERTON RD,APT 7,TRURO TWP,43232,39.9160087,-82.8617228,no parcel; street parcels=12 dwelling=0
5026,CHATTERTON RD,APT 5,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
5026,CHATTERTON RD,APT 12,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
5042,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
5040,CHATTERTON RD,APT 7,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
5020,CHATTERTON RD,APT 9,TRURO TWP,43232,39.9158388,-82.8612656,no parcel; street parcels=12 dwelling=0
5026,CHATTERTON RD,APT 7,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
5020,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9158388,-82.8612656,no parcel; street parcels=12 dwelling=0
3405,S HAMILTON RD,APT B1,MADISON TWP,43232,39.9061003,-82.8830338,matched COMMERCIAL
5042,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
5042,CHATTERTON RD,APT 4,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
3399,BEACHWORTH DR,APT C,MADISON TWP,43232,39.9058961,-82.8793862,matched COMMERCIAL
5024,CHATTERTON RD,APT 9,TRURO TWP,43232,39.9160087,-82.8617228,no parcel; street parcels=12 dwelling=0
5020,CHATTERTON RD,APT 10,TRURO TWP,43232,39.9158388,-82.8612656,no parcel; street parcels=12 dwelling=0
5046,CHATTERTON RD,APT 5,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
4996,CHATTERTON RD,APT 10,TRURO TWP,43232,39.9161373,-82.8623937,no parcel; street parcels=12 dwelling=0
4996,CHATTERTON RD,APT 5,TRURO TWP,43232,39.9161373,-82.8623937,no parcel; street parcels=12 dwelling=0
5020,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9158388,-82.8612656,no parcel; street parcels=12 dwelling=0
5040,CHATTERTON RD,APT 3,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
5040,CHATTERTON RD,APT 5,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
5046,CHATTERTON RD,APT 2,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
5024,CHATTERTON RD,APT 12,TRURO TWP,43232,39.9160087,-82.8617228,no parcel; street parcels=12 dwelling=0
5024,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9160087,-82.8617228,no parcel; street parcels=12 dwelling=0
5000,CHATTERTON RD,APT 3,TRURO TWP,43232,39.9158696,-82.8617863,no parcel; street parcels=12 dwelling=0
5000,CHATTERTON RD,APT 4,TRURO TWP,43232,39.9158696,-82.8617863,no parcel; street parcels=12 dwelling=0
4996,CHATTERTON RD,APT 12,TRURO TWP,43232,39.9161373,-82.8623937,no parcel; street parcels=12 dwelling=0
4996,CHATTERTON RD,APT 3,TRURO TWP,43232,39.9161373,-82.8623937,no parcel; street parcels=12 dwelling=0
5042,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
4513,GERLING BLVD,,MADISON TWP,43232,39.9093571,-82.8820537,no parcel; street parcels=0 dwelling=0
5026,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
3453,BEACHWORTH DR,APT C,MADISON TWP,43232,39.9045892,-82.879518,matched COMMERCIAL
0,GERLING BLVD,,MADISON TWP,43232,39.9094137,-82.8837116,no parcel; street parcels=0 dwelling=0
5040,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
4990,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9158518,-82.8623067,no parcel; street parcels=12 dwelling=0
4996,CHATTERTON RD,APT 4,TRURO TWP,43232,39.9161373,-82.8623937,no parcel; street parcels=12 dwelling=0
5016,CHATTERTON RD,APT 12,TRURO TWP,43232,39.9161556,-82.8618092,no parcel; street parcels=12 dwelling=0
3475,BEACHWORTH DR,APT C,MADISON TWP,43232,39.9043244,-82.8796378,matched COMMERCIAL
5046,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
2895,BRICE RD,,BRICE,43232,39.9198266,-82.8322721,matched COMMERCIAL
4211,WINCHESTER PIKE,,MADISON TWP,43232,39.9035635,-82.8914078,no parcel; street parcels=13 dwelling=4
4215,WINCHESTER PIKE,,MADISON TWP,43232,39.9035012,-82.8912833,no parcel; street parcels=13 dwelling=4
0,S HAMILTON RD,,MADISON TWP,43232,39.9075153,-82.8810521,no parcel; street parcels=753 dwelling=242
4194,WINCHESTER PIKE,,MADISON TWP,43232,39.9038446,-82.8916285,no parcel; street parcels=13 dwelling=4
6005,RADEKIN RD,,REYNOLDSBURG,43232,39.9434015,-82.8353044,matched INDUSTRIAL
5024,CHATTERTON RD,APT 5,TRURO TWP,43232,39.9160087,-82.8617228,no parcel; street parcels=12 dwelling=0
5042,CHATTERTON RD,APT 10,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
3389,BEACHWORTH DR,APT B,MADISON TWP,43232,39.9061762,-82.8793627,matched COMMERCIAL
3453,BEACHWORTH DR,APT B,MADISON TWP,43232,39.904643,-82.8795183,matched COMMERCIAL
5046,CHATTERTON RD,APT 11,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
5026,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
3453,BEACHWORTH DR,APT D,MADISON TWP,43232,39.904543,-82.8795321,matched COMMERCIAL
3475,BEACHWORTH DR,APT B,MADISON TWP,43232,39.9043553,-82.879613,matched COMMERCIAL
3389,BEACHWORTH DR,APT A,MADISON TWP,43232,39.9062105,-82.8793487,matched COMMERCIAL
5054,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9159713,-82.8606103,no parcel; street parcels=12 dwelling=0
3445,BEACHWORTH DR,APT D,MADISON TWP,43232,39.9048078,-82.8794943,matched COMMERCIAL
5020,CHATTERTON RD,APT 11,TRURO TWP,43232,39.9158388,-82.8612656,no parcel; street parcels=12 dwelling=0
5042,CHATTERTON RD,APT 2,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
3417,BEACHWORTH DR,APT D,MADISON TWP,43232,39.9053328,-82.8794437,matched COMMERCIAL
3411,BEACHWORTH DR,APT B,MADISON TWP,43232,39.9056816,-82.8794171,matched COMMERCIAL
3445,BEACHWORTH DR,APT C,MADISON TWP,43232,39.9048613,-82.879491,matched COMMERCIAL
5054,CHATTERTON RD,APT 4,TRURO TWP,43232,39.9159713,-82.8606103,no parcel; street parcels=12 dwelling=0
3417,BEACHWORTH DR,APT C,MADISON TWP,43232,39.905371,-82.8794403,matched COMMERCIAL
4996,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9161373,-82.8623937,no parcel; street parcels=12 dwelling=0
5016,CHATTERTON RD,APT 11,TRURO TWP,43232,39.9161556,-82.8618092,no parcel; street parcels=12 dwelling=0
4996,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9161373,-82.8623937,no parcel; street parcels=12 dwelling=0
3405,S HAMILTON RD,APT F,MADISON TWP,43232,39.9061394,-82.8832515,matched COMMERCIAL
5008,CHATTERTON RD,APT 9,TRURO TWP,43232,39.9160153,-82.8622541,no parcel; street parcels=12 dwelling=0
5008,CHATTERTON RD,APT 2,TRURO TWP,43232,39.9160153,-82.8622541,no parcel; street parcels=12 dwelling=0
5026,CHATTERTON RD,APT 2,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
4990,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9158518,-82.8623067,no parcel; street parcels=12 dwelling=0
4990,CHATTERTON RD,APT 7,TRURO TWP,43232,39.9158518,-82.8623067,no parcel; street parcels=12 dwelling=0
3431,BEACHWORTH DR,APT C,MADISON TWP,43232,39.905095,-82.8794673,matched COMMERCIAL
5020,CHATTERTON RD,APT 2,TRURO TWP,43232,39.9158388,-82.8612656,no parcel; street parcels=12 dwelling=0
3417,BEACHWORTH DR,APT A,MADISON TWP,43232,39.9054518,-82.8794229,matched COMMERCIAL
3431,OLDE CAPE E,,MADISON TWP,43232,39.9072813,-82.8624652,no parcel; street parcels=1 dwelling=0
3309,JAMES DENNIS DR,,MADISON TWP,43232,39.9077915,-82.8715471,no parcel; street parcels=0 dwelling=0
3018,NOE BIXBY RD,,TRURO TWP,43232,39.9147243,-82.8627678,matched COMMERCIAL
6020,E LIVINGSTON AVE,,REYNOLDSBURG,43232,39.9425902,-82.8338966,matched COMMERCIAL
3303,WINCHESTER PIKE,,MADISON TWP,43232,39.9084459,-82.9016331,no parcel; street parcels=13 dwelling=4
5176,OLDE CAPE N,,MADISON TWP,43232,39.9078445,-82.8620725,no parcel; street parcels=1 dwelling=0
5192,OLDE CAPE N,,MADISON TWP,43232,39.9077297,-82.8618865,no parcel; street parcels=1 dwelling=0
3582,TORWOOD RD,,MADISON TWP,43232,39.9039904,-82.8625194,no parcel; street parcels=1 dwelling=1
4996,CHATTERTON RD,APT 9,TRURO TWP,43232,39.9161373,-82.8623937,no parcel; street parcels=12 dwelling=0
5016,CHATTERTON RD,APT 9,TRURO TWP,43232,39.9161556,-82.8618092,no parcel; street parcels=12 dwelling=0
5046,CHATTERTON RD,APT 10,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
5000,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9158696,-82.8617863,no parcel; street parcels=12 dwelling=0
3445,BEACHWORTH DR,APT A,MADISON TWP,43232,39.904938,-82.8794807,matched COMMERCIAL
5008,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9160153,-82.8622541,no parcel; street parcels=12 dwelling=0
5008,CHATTERTON RD,APT 7,TRURO TWP,43232,39.9160153,-82.8622541,no parcel; street parcels=12 dwelling=0
3405,S HAMILTON RD,APT B2,MADISON TWP,43232,39.9061105,-82.8830981,matched COMMERCIAL
5046,CHATTERTON RD,APT 4,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
5046,CHATTERTON RD,APT 9,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
5016,CHATTERTON RD,APT 4,TRURO TWP,43232,39.9161556,-82.8618092,no parcel; street parcels=12 dwelling=0
5054,CHATTERTON RD,APT 10,TRURO TWP,43232,39.9159713,-82.8606103,no parcel; street parcels=12 dwelling=0
3520,TORWOOD RD,,MADISON TWP,43232,39.9049924,-82.8632339,no parcel; street parcels=1 dwelling=1
5207,BONITA PL,,MADISON TWP,43232,39.8975632,-82.8657399,matched EXEMPT
4734,WINCHESTER PIKE,,MADISON TWP,43232,39.8966824,-82.8742998,no parcel; street parcels=13 dwelling=4
2885,BRICE RD,,BRICE,43232,39.9200079,-82.8322408,matched EXEMPT
3019,WINCHESTER PIKE,,MADISON TWP,43232,39.9118661,-82.9087256,no parcel; street parcels=13 dwelling=4
4832,HARBOR BLVD,,MADISON TWP,43232,39.9033211,-82.872949,matched EXEMPT
6137,RADEKIN RD,,REYNOLDSBURG,43232,39.943267,-82.8319098,matched COMMERCIAL
6009,RADEKIN RD,,REYNOLDSBURG,43232,39.9433943,-82.83511,matched COMMERCIAL
3599,WATKINS RD,,MADISON TWP,43232,39.9074687,-82.901984,no parcel; street parcels=161 dwelling=111
6153,RADEKIN RD,,REYNOLDSBURG,43232,39.9432792,-82.8315336,matched COMMERCIAL
5191,RUTLEDGE DR N,,MADISON TWP,43232,39.9136438,-82.8584022,no parcel; street parcels=0 dwelling=0
4468,REINBEAU DR,,MADISON TWP,43232,39.9065959,-82.880552,matched COMMERCIAL
3405,OLDE CAPE W,,MADISON TWP,43232,39.9079438,-82.8627253,no parcel; street parcels=1 dwelling=0
5103,SEDALIA RD,,MADISON TWP,43232,39.9073203,-82.864401,matched COMMERCIAL
2825,BRICE RD,,BRICE,43232,39.9212721,-82.8321328,matched COMMERCIAL
4480,GERLING BLVD,,MADISON TWP,43232,39.9096603,-82.8830142,matched OTHER
6014,E LIVINGSTON AVE,,REYNOLDSBURG,43232,39.9426485,-82.8342179,matched COMMERCIAL
4976,CHATTERTON RD,,TRURO TWP,43232,39.9159659,-82.8628064,matched COMMERCIAL
6012,E LIVINGSTON AVE,,REYNOLDSBURG,43232,39.9426483,-82.8342821,matched COMMERCIAL
3252,NOE BIXBY RD,,MADISON TWP,43232,39.9089312,-82.8643132,matched COMMERCIAL
3053,WINCHESTER PIKE,,MADISON TWP,43232,39.9110943,-82.9071668,no parcel; street parcels=13 dwelling=4
3441,OLDE CAPE W,,MADISON TWP,43232,39.9074484,-82.8631077,no parcel; street parcels=1 dwelling=0
3424,S HAMILTON RD,,MADISON TWP,43232,39.9070897,-82.8804977,no parcel; street parcels=753 dwelling=242
3625,TORWOOD RD,,MADISON TWP,43232,39.9032311,-82.8628718,no parcel; street parcels=1 dwelling=1
4480,FLOYD DR,,MADISON TWP,43232,39.9091714,-82.8831933,matched OTHER
3193,WINCHESTER PIKE,,MADISON TWP,43232,39.9088295,-82.9030399,no parcel; street parcels=13 dwelling=4
3512,TORWOOD RD,,MADISON TWP,43232,39.9050853,-82.8633877,no parcel; street parcels=1 dwelling=1
4990,CHATTERTON RD,APT 3,TRURO TWP,43232,39.9158518,-82.8623067,no parcel; street parcels=12 dwelling=0
5016,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9161556,-82.8618092,no parcel; street parcels=12 dwelling=0
5040,CHATTERTON RD,APT 12,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
5020,CHATTERTON RD,APT 7,TRURO TWP,43232,39.9158388,-82.8612656,no parcel; street parcels=12 dwelling=0
5026,CHATTERTON RD,APT 3,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
5042,CHATTERTON RD,APT 11,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
4996,CHATTERTON RD,APT 11,TRURO TWP,43232,39.9161373,-82.8623937,no parcel; street parcels=12 dwelling=0
5024,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9160087,-82.8617228,no parcel; street parcels=12 dwelling=0
5040,CHATTERTON RD,APT 1,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
5046,CHATTERTON RD,APT 3,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
3411,BEACHWORTH DR,APT A,MADISON TWP,43232,39.9057121,-82.8794101,matched COMMERCIAL
5054,CHATTERTON RD,APT 5,TRURO TWP,43232,39.9159713,-82.8606103,no parcel; street parcels=12 dwelling=0
5008,CHATTERTON RD,APT 5,TRURO TWP,43232,39.9160153,-82.8622541,no parcel; street parcels=12 dwelling=0
5040,CHATTERTON RD,APT 10,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
5026,CHATTERTON RD,APT 4,TRURO TWP,43232,39.9161409,-82.8612351,no parcel; street parcels=12 dwelling=0
3411,BEACHWORTH DR,APT D,MADISON TWP,43232,39.9055896,-82.8794237,matched COMMERCIAL
5000,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9158696,-82.8617863,no parcel; street parcels=12 dwelling=0
5054,CHATTERTON RD,APT 9,TRURO TWP,43232,39.9159713,-82.8606103,no parcel; street parcels=12 dwelling=0
5000,CHATTERTON RD,APT 5,TRURO TWP,43232,39.9158696,-82.8617863,no parcel; street parcels=12 dwelling=0
5008,CHATTERTON RD,APT 10,TRURO TWP,43232,39.9160153,-82.8622541,no parcel; street parcels=12 dwelling=0
5016,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9161556,-82.8618092,no parcel; street parcels=12 dwelling=0
5046,CHATTERTON RD,APT 12,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
