number,street,unit,city,region,postcode,latitude,longitude
3491,TRENTON RD,,MADISON TWP,OH,43232,39.899992,-82.8748451
5270,FULLERTON DR,,MADISON TWP,OH,43232,39.8970483,-82.8645717
3641,RODELL RD,,MADISON TWP,OH,43232,39.9030098,-82.8618085
5227,BONITA PL,,MADISON TWP,OH,43232,39.8974829,-82.8650017
5091,CHIPMAN DR,,MADISON TWP,OH,43232,39.8984792,-82.8682325
5056,CHIPMAN DR,,MADISON TWP,OH,43232,39.8988956,-82.8692933
5036,ALBANY DR,,MADISON TWP,OH,43232,39.9020505,-82.8683762
3650,BEECHTON RD,,MADISON TWP,OH,43232,39.9023178,-82.8663031
4444,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9012476,-82.8851992
5425,COVE AVE,,MADISON TWP,OH,43232,39.9021797,-82.8578584
5004,BENTLER DR,,MADISON TWP,OH,43232,39.9013072,-82.869495
5035,FULLERTON DR,,MADISON TWP,OH,43232,39.8969969,-82.8705449
3656,CLEARWATER DR,,MADISON TWP,OH,43232,39.9027173,-82.860342
5285,FULLERTON DR,,MADISON TWP,OH,43232,39.8966551,-82.8641349
3940,SIGNAL DR,,MADISON TWP,OH,43232,39.8974541,-82.8596375
5209,FULLERTON DR,,MADISON TWP,OH,43232,39.8967748,-82.8660851
5155,ZIMMER DR,,MADISON TWP,OH,43232,39.9031366,-82.8646571
3966,SIGNAL DR,,MADISON TWP,OH,43232,39.8971384,-82.8596609
3540,ARNSBY RD,,MADISON TWP,OH,43232,39.9073939,-82.854727
3208,FAYCREST RD,,MADISON TWP,OH,43232,39.9110347,-82.8618788
3333,EVERSON RD W,,MADISON TWP,OH,43232,39.909635,-82.8548525
3491,S HAMILTON RD,,MADISON TWP,OH,43232,39.9039696,-82.8824019
3243,FAYCREST RD,,MADISON TWP,OH,43232,39.9102776,-82.8625878
5123,BENHAM DR,,MADISON TWP,OH,43232,39.9114898,-82.8615639
3341,LATONIA CT,,MADISON TWP,OH,43232,39.9084284,-82.8614481
5173,RUTLEDGE DR S,,MADISON TWP,OH,43232,39.9129355,-82.8593861
5218,TUXWORTH DR,,TRURO TWP,OH,43232,39.9143217,-82.8570867
5151,PARKLINE DR,,TRURO TWP,OH,43232,39.9153468,-82.8577978
3168,WENDOVER CT,,MADISON TWP,OH,43232,39.9124425,-82.8531449
2988,OSGOOD RD W,,TRURO TWP,OH,43232,39.9165947,-82.8542962
5143,PARKLINE DR,,TRURO TWP,OH,43232,39.9153976,-82.8579763
3159,PORTMAN RD,,MADISON TWP,OH,43232,39.9127165,-82.8545794
3519,TORWOOD DR,,MADISON TWP,OH,43232,39.9047248,-82.8634892
4495,KATHERINE RD,,MADISON TWP,OH,43232,39.9071481,-82.8830503
3555,TORWOOD DR,,MADISON TWP,OH,43232,39.9044713,-82.8631849
4482,REINBEAU DR,,MADISON TWP,OH,43232,39.9066505,-82.8802137
4469,REINBEAU DR,,MADISON TWP,OH,43232,39.9060807,-82.8799397
4497,REINBEAU DR,,MADISON TWP,OH,43232,39.906148,-82.8798509
3445,LATONIA RD,,MADISON TWP,OH,43232,39.9069302,-82.8621141
4990,CHATTERTON RD,APT 4,TRURO TWP,OH,43232,39.9158518,-82.8623067
3144,CROSS KEYS RD,,MADISON TWP,OH,43232,39.9069323,-82.908964
4506,REINBEAU DR,,MADISON TWP,OH,43232,39.9065987,-82.8796894
4488,REINBEAU DR,,MADISON TWP,OH,43232,39.9066577,-82.8801246
4481,REINBEAU DR,,MADISON TWP,OH,43232,39.9058713,-82.8802593
4504,REINBEAU DR,,MADISON TWP,OH,43232,39.9066726,-82.8796827
4467,REINBEAU DR,,MADISON TWP,OH,43232,39.9062015,-82.8799296
4477,REINBEAU DR,,MADISON TWP,OH,43232,39.9059388,-82.8801813
5024,CHATTERTON RD,APT 4,TRURO TWP,OH,43232,39.9160087,-82.8617228
4514,REINBEAU DR,,MADISON TWP,OH,43232,39.906653,-82.8794545
4499,REINBEAU DR,,MADISON TWP,OH,43232,39.9062018,-82.8798512
4498,REINBEAU DR,,MADISON TWP,OH,43232,39.9066791,-82.8797683
4453,REINBEAU DR,,MADISON TWP,OH,43232,39.9061603,-82.8802787
4476,REINBEAU DR,,MADISON TWP,OH,43232,39.906677,-82.8804384
3367,S HAMILTON RD,,MADISON TWP,OH,43232,39.9066382,-82.8820565
4478,REINBEAU DR,,MADISON TWP,OH,43232,39.9066097,-82.8804487
4490,REINBEAU DR,,MADISON TWP,OH,43232,39.9065904,-82.8801349
5008,CHATTERTON RD,APT 8,TRURO TWP,OH,43232,39.9160153,-82.8622541
5054,CHATTERTON RD,APT 7,TRURO TWP,OH,43232,39.9159713,-82.8606103
3232,NOE BIXBY RD,APT 2S,MADISON TWP,OH,43232,39.9097293,-82.8642212
3405,S HAMILTON RD,APT G,MADISON TWP,OH,43232,39.9061391,-82.8833192
4516,REINBEAU DR,,MADISON TWP,OH,43232,39.9067068,-82.8794369
4470,REINBEAU DR,,MADISON TWP,OH,43232,39.9066832,-82.8805525
3364,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9067987,-82.8675851
3649,RODELL RD,,MADISON TWP,OH,43232,39.9028359,-82.8618504
3811,LAGUNA DR,,MADISON TWP,OH,43232,39.90022,-82.8590067
3604,S HAMILTON RD,,MADISON TWP,OH,43232,39.9017504,-82.8814416
4991,BENTLER DR,,MADISON TWP,OH,43232,39.9009714,-82.8698497
3767,GLENFIELD RD,,MADISON TWP,OH,43232,39.8999492,-82.8644622
3721,AURELIA RD,,MADISON TWP,OH,43232,39.9008311,-82.8681096
3845,ATKINSON RD,,MADISON TWP,OH,43232,39.8989398,-82.8631168
5011,BREWSTER DR,,MADISON TWP,OH,43232,39.9001658,-82.8697242
3756,AURELIA RD,,MADISON TWP,OH,43232,39.9001857,-82.8677604
3818,BEECHTON RD,,MADISON TWP,OH,43232,39.8991838,-82.8667678
4970,BREWSTER DR,,MADISON TWP,OH,43232,39.9005418,-82.870546
5269,FULLERTON DR,,MADISON TWP,OH,43232,39.8966764,-82.8645413
5984,E LIVINGSTON AVE,,REYNOLDSBURG,OH,43232,39.9427981,-82.835556
4596,STRATFORD LN,,MADISON TWP,OH,43232,39.90621,-82.8745614
5277,SUNDALE PL S,,MADISON TWP,OH,43232,39.9120261,-82.8576595
4520,FLOYD DR,,MADISON TWP,OH,43232,39.9090884,-82.8820272
3128,HATFIELD CT,,MADISON TWP,OH,43232,39.9127299,-82.8618876
4580,BURKESHIRE DR,,MADISON TWP,OH,43232,39.9075128,-82.8748287
3261,FONTAINE RD,,MADISON TWP,OH,43232,39.910791,-82.8526696
5043,FULLERTON DR,,MADISON TWP,OH,43232,39.8969785,-82.8703559
4598,WALBURN RD,,MADISON TWP,OH,43232,39.9021492,-82.8737162
5498,INLET DR,,MADISON TWP,OH,43232,39.9030422,-82.8560949
3779,ATKINSON RD,,MADISON TWP,OH,43232,39.9002757,-82.8630204
3479,DEMINGTON RD,,MADISON TWP,OH,43232,39.9054353,-82.8706683
3097,HATFIELD CT,,MADISON TWP,OH,43232,39.9135252,-82.8623088
4627,WINDRIDGE CT,,MADISON TWP,OH,43232,39.9079513,-82.8739541
3320,EVERSON RD E,,MADISON TWP,OH,43232,39.9095821,-82.8533906
4950,SILVERTON DR,,TRURO TWP,OH,43232,39.9168809,-82.8621481
3901,CLEARWATER DR,,MADISON TWP,OH,43232,39.8981856,-82.8611205
5400,NEWPORT RD,,MADISON TWP,OH,43232,39.9041437,-82.8581929
5057,HATFIELD DR,,MADISON TWP,OH,43232,39.912358,-82.862841
3534,WATKINS RD,,MADISON TWP,OH,43232,39.9057728,-82.9006731
3650,TYLOR DR,,MADISON TWP,OH,43232,39.9029995,-82.859292
3567,WYMORE PL,,MADISON TWP,OH,43232,39.9040249,-82.8664547
3755,LAGUNA DR,,MADISON TWP,OH,43232,39.900983,-82.8588823
5121,SEDALIA DR,,MADISON TWP,OH,43232,39.9069812,-82.8638289
4514,GERLING BLVD,,MADISON TWP,OH,43232,39.9096392,-82.8821586
4703,HARBOR BLVD,,MADISON TWP,OH,43232,39.9031335,-82.8760811
3987,SIGNAL DR,,MADISON TWP,OH,43232,39.8967866,-82.8603968
3889,ATKINSON RD,,MADISON TWP,OH,43232,39.8981188,-82.8631909
3888,ARMADA RD,,MADISON TWP,OH,43232,39.8975233,-82.8712641
3858,NOE BIXBY RD,,MADISON TWP,OH,43232,39.8980214,-82.8721828
4932,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9093903,-82.8656916
5105,SEDALIA DR,,MADISON TWP,OH,43232,39.9072903,-82.864351
3021,UPTON RD E,,TRURO TWP,OH,43232,39.9155306,-82.8570323
3683,LAGUNA DR,,MADISON TWP,OH,43232,39.9024678,-82.8588009
3391,ARNSBY RD,,MADISON TWP,OH,43232,39.9072915,-82.8584372
5277,FULLERTON DR,,MADISON TWP,OH,43232,39.896672,-82.8643559
3423,LATONIA RD,,MADISON TWP,OH,43232,39.9073237,-82.8619022
4536,MADISON SCHOOL DR,,MADISON TWP,OH,43232,39.9073135,-82.8783352
4498,FLOYD DR,,MADISON TWP,OH,43232,39.9091102,-82.8825906
6151,RADEKIN RD,,REYNOLDSBURG,OH,43232,39.9432841,-82.8316071
3755,EVANSTON RD,,MADISON TWP,OH,43232,39.9006415,-82.8640488
3868,WADE RD,,MADISON TWP,OH,43232,39.8986803,-82.8616505
3504,CADELL RD,,MADISON TWP,OH,43232,39.9051413,-82.8670951
3721,TYLOR DR,,MADISON TWP,OH,43232,39.9016443,-82.8598624
5358,FULLERTON DR,,MADISON TWP,OH,43232,39.896937,-82.8623721
3773,EVANSTON RD,,MADISON TWP,OH,43232,39.9002986,-82.8640399
3670,RODELL RD,,MADISON TWP,OH,43232,39.9024432,-82.8614634
5070,HARBOR BLVD,,MADISON TWP,OH,43232,39.9028079,-82.8670614
5241,ZIMMER DR,,MADISON TWP,OH,43232,39.9023582,-82.8629386
3784,BONITA RD,,MADISON TWP,OH,43232,39.8999051,-82.8656596
3700,LAGUNA DR,,MADISON TWP,OH,43232,39.9021579,-82.858343
3780,ATKINSON RD,,MADISON TWP,OH,43232,39.9003186,-82.8625572
3991,SIGNAL DR,,MADISON TWP,OH,43232,39.8966599,-82.860553
3740,ATKINSON RD,,MADISON TWP,OH,43232,39.9008109,-82.8625099
5441,INLET DR,,MADISON TWP,OH,43232,39.9029597,-82.8575737
5315,ELMIRA DR,,MADISON TWP,OH,43232,39.9002892,-82.8620367
5292,VERDUN DR,,MADISON TWP,OH,43232,39.9031535,-82.8613316
3917,EVANSTON RD,,MADISON TWP,OH,43232,39.8975227,-82.864282
3669,RODELL RD,,MADISON TWP,OH,43232,39.9024374,-82.8619053
3905,SIGNAL DR,,MADISON TWP,OH,43232,39.8982395,-82.8600194
3865,SIGNAL DR,,MADISON TWP,OH,43232,39.898895,-82.8599301
5590,NEWPORT CT,,MADISON TWP,OH,43232,39.9039446,-82.8534297
3191,LATONIA RD,,MADISON TWP,OH,43232,39.9087665,-82.8558283
3756,BEECHTON RD,,MADISON TWP,OH,43232,39.9005188,-82.8666786
3780,SHORELINE DR,,MADISON TWP,OH,43232,39.9007715,-82.8575624
3631,TYLOR DR,,MADISON TWP,OH,43232,39.9031541,-82.859724
6038,MULBERRY ST,,BRICE,OH,43232,39.91692,-82.8294524
6030,MULBERRY ST,,BRICE,OH,43232,39.916932,-82.8296878
3943,SIGNAL DR,,MADISON TWP,OH,43232,39.8974236,-82.8600936
5027,CHIPMAN DR,,MADISON TWP,OH,43232,39.8985821,-82.8699902
5055,BREWSTER DR,,MADISON TWP,OH,43232,39.9001014,-82.8686403
5192,HARBOR BLVD,,MADISON TWP,OH,43232,39.9024603,-82.864094
3011,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9119625,-82.9089258
3975,CLEARWATER DR,,MADISON TWP,OH,43232,39.8971884,-82.861322
3489,TALFORD RD,,MADISON TWP,OH,43232,39.9050639,-82.8697859
3411,EVERSON RD W,,MADISON TWP,OH,43232,39.9078931,-82.8561482
5014,NORCREST DR,,TRURO TWP,OH,43232,39.9181306,-82.8594593
3301,LATONIA CT,,MADISON TWP,OH,43232,39.9088803,-82.8607233
2962,UPTON RD E,,TRURO TWP,OH,43232,39.9168176,-82.8563865
3423,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9056383,-82.8762444
3184,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9112669,-82.8638513
5996,E LIVINGSTON AVE,,REYNOLDSBURG,OH,43232,39.9425426,-82.8349699
3527,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9038102,-82.8756463
5392,WENDOVER DR,,MADISON TWP,OH,43232,39.9136314,-82.8529727
4642,HARBOR BLVD,,MADISON TWP,OH,43232,39.9036243,-82.8777234
3630,S HAMILTON RD,,MADISON TWP,OH,43232,39.9011997,-82.8814492
5079,HARBOR BLVD,,MADISON TWP,OH,43232,39.9024082,-82.8669987
4636,WINGATE RD,,MADISON TWP,OH,43232,39.9004176,-82.8771999
6015,RADEKIN RD,,REYNOLDSBURG,OH,43232,39.9433499,-82.8343916
5178,RUTLEDGE DR S,,MADISON TWP,OH,43232,39.9132668,-82.8592238
3507,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9041331,-82.875641
5000,TALBERT DR,,TRURO TWP,OH,43232,39.9180581,-82.8599259
3377,EVERSON RD E,,MADISON TWP,OH,43232,39.9085257,-82.85392
4607,MADISON SCHOOL DR,,MADISON TWP,OH,43232,39.9068765,-82.8762974
5185,OLDE CAPE N,,MADISON TWP,OH,43232,39.9075528,-82.8622028
5466,EVERSON RD N,,MADISON TWP,OH,43232,39.9105828,-82.8535241
3530,TORWOOD RD,,MADISON TWP,OH,43232,39.9048826,-82.8630658
4756,HARBOR BLVD,,MADISON TWP,OH,43232,39.9034438,-82.8749457
3371,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9076944,-82.8680282
5320,SUNDALE PL S,,MADISON TWP,OH,43232,39.9122932,-82.8561102
3478,NEGLEY RD,,MADISON TWP,OH,43232,39.9062301,-82.8586385
2965,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9125803,-82.9103234
3526,CLARETTA RD,,MADISON TWP,OH,43232,39.9058923,-82.8594923
3335,EVERSON RD E,,MADISON TWP,OH,43232,39.9093517,-82.8538458
4650,HARBOR BLVD,,MADISON TWP,OH,43232,39.9036106,-82.8774489
4636,REINBEAU DR,,MADISON TWP,OH,43232,39.9063961,-82.8763697
3455,LATONIA RD,,MADISON TWP,OH,43232,39.9068625,-82.8621636
5279,QUINCY DR,,TRURO TWP,OH,43232,39.9166857,-82.8531736
5341,SEDALIA DR,,MADISON TWP,OH,43232,39.9046471,-82.8593005
4532,KATHERINE RD,,MADISON TWP,OH,43232,39.9075336,-82.8819367
5076,BENTLER DR,,MADISON TWP,OH,43232,39.9012169,-82.8677266
4579,WALBURN RD,,MADISON TWP,OH,43232,39.9016497,-82.8762513
5012,BREWSTER DR,,MADISON TWP,OH,43232,39.900569,-82.8696515
3846,NOE BIXBY RD,,MADISON TWP,OH,43232,39.8982345,-82.872159
3676,SHORELINE DR,,MADISON TWP,OH,43232,39.9025095,-82.8560458
5079,GUNSTON DR,,MADISON TWP,OH,43232,39.8977222,-82.8689521
5114,GUNSTON DR,,MADISON TWP,OH,43232,39.8980423,-82.8680948
5035,ZIMMER DR,,MADISON TWP,OH,43232,39.9032746,-82.8676769
5104,BENHAM DR,,MADISON TWP,OH,43232,39.9118299,-82.8620041
4965,ATTICA DR,,MADISON TWP,OH,43232,39.9050653,-82.8683779
3590,TREMAINE RD,,MADISON TWP,OH,43232,39.9035079,-82.8651652
5067,WYMORE DR,,MADISON TWP,OH,43232,39.9053697,-82.8658487
5014,ALBANY DR,,MADISON TWP,OH,43232,39.9020534,-82.8687719
5063,GUNSTON DR,,MADISON TWP,OH,43232,39.8977437,-82.8693656
3556,ARNSBY RD,,MADISON TWP,OH,43232,39.9073751,-82.8543276
5293,TUXWORTH DR,,MADISON TWP,OH,43232,39.9135302,-82.8556745
4591,HARBOR BLVD,,MADISON TWP,OH,43232,39.9033569,-82.8790836
4604,WINDRIDGE CT,,MADISON TWP,OH,43232,39.9083888,-82.8746551
3039,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9114233,-82.9078389
3552,RODELL RD,,MADISON TWP,OH,43232,39.9046622,-82.8617101
5101,RUTLEDGE DR,,MADISON TWP,OH,43232,39.9130715,-82.8610373
3327,EVERSON RD W,,MADISON TWP,OH,43232,39.9098272,-82.8548463
3307,EVERSON RD E,,MADISON TWP,OH,43232,39.9098823,-82.8537843
3327,BEACHWORTH DR,,MADISON TWP,OH,43232,39.907418,-82.8792376
2944,OLIVETTE RD,,TRURO TWP,OH,43232,39.9169433,-82.858462
4428,GERLING BLVD,,MADISON TWP,OH,43232,39.9094952,-82.8844891
5186,ZIMMER DR,,MADISON TWP,OH,43232,39.9032998,-82.8639273
3935,CLEARWATER DR,,MADISON TWP,OH,43232,39.8978563,-82.8611473
3821,BONITA RD,,MADISON TWP,OH,43232,39.8991817,-82.8662011
5334,FULLERTON DR,,MADISON TWP,OH,43232,39.8969801,-82.8630174
5245,ELMIRA DR,,MADISON TWP,OH,43232,39.9005237,-82.8635135
3749,LAGUNA DR,,MADISON TWP,OH,43232,39.9011513,-82.8588725
3737,SHORELINE DR,,MADISON TWP,OH,43232,39.901884,-82.8576074
3903,WADE RD,,MADISON TWP,OH,43232,39.8980339,-82.8621604
5350,PARKLINE DR,,TRURO TWP,OH,43232,39.9147055,-82.8533596
5080,WYMORE DR,,MADISON TWP,OH,43232,39.9054958,-82.8653147
3217,DUNLOE RD,,MADISON TWP,OH,43232,39.9109982,-82.8591123
4984,BREWSTER DR,,MADISON TWP,OH,43232,39.9005474,-82.8703322
3823,EVANSTON RD,,MADISON TWP,OH,43232,39.8994026,-82.86411
5033,GUNSTON DR,,MADISON TWP,OH,43232,39.8977973,-82.8702249
5219,BONITA PL,,MADISON TWP,OH,43232,39.8975046,-82.8652549
5143,TUXWORTH CT,,TRURO TWP,OH,43232,39.914469,-82.8587701
3155,SUNDALE PL W,,MADISON TWP,OH,43232,39.9126253,-82.8576697
4712,HARBOR BLVD,,MADISON TWP,OH,43232,39.9035238,-82.8759264
5148,SEDALIA DR,,MADISON TWP,OH,43232,39.907285,-82.8634063
2999,FLEET RD,,TRURO TWP,OH,43232,39.9161593,-82.8558519
2961,UPTON RD W,,TRURO TWP,OH,43232,39.9167604,-82.857855
5082,NORCREST DR,,TRURO TWP,OH,43232,39.918049,-82.8577654
3536,NEGLEY RD,,MADISON TWP,OH,43232,39.9051792,-82.8587329
0,FLOYD DR,,MADISON TWP,OH,43232,39.9091519,-82.8827619
5381,FULLERTON DR,,MADISON TWP,OH,43232,39.896562,-82.8617464
3957,CLEARWATER DR,,MADISON TWP,OH,43232,39.8973466,-82.8612266
4624,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.8993721,-82.879625
5170,BURDETT DR,,MADISON TWP,OH,43232,39.9098549,-82.8615946
5340,CULLEN DR,,MADISON TWP,OH,43232,39.8977418,-82.8625153
5249,TUXWORTH DR,,MADISON TWP,OH,43232,39.9137571,-82.8565205
6025,MULBERRY ST,,BRICE,OH,43232,39.9167328,-82.8299328
5051,HARBOR BLVD,,MADISON TWP,OH,43232,39.902456,-82.8676833
5302,HARBOR BLVD,,MADISON TWP,OH,43232,39.9015059,-82.8617615
5301,HARBOR BLVD,,MADISON TWP,OH,43232,39.901151,-82.86192
3995,SIGNAL DR,,MADISON TWP,OH,43232,39.8965237,-82.8606556
3626,TREMAINE RD,,MADISON TWP,OH,43232,39.9030884,-82.8651737
2948,RENFRO RD,,TRURO TWP,OH,43232,39.9166848,-82.8595231
4953,HARBOR BLVD,,MADISON TWP,OH,43232,39.9025773,-82.8700578
4605,WALBURN RD,,MADISON TWP,OH,43232,39.9014769,-82.8727609
3662,ALPENA RD,,MADISON TWP,OH,43232,39.901756,-82.8707877
3011,WHITLOW RD,,TRURO TWP,OH,43232,39.9163006,-82.8526939
3211,FAYCREST RD,,MADISON TWP,OH,43232,39.9110071,-82.8622921
3195,FAYCREST RD,,MADISON TWP,OH,43232,39.9113845,-82.8622442
4988,BENTLER DR,,MADISON TWP,OH,43232,39.9013181,-82.8699549
3834,NOE BIXBY RD,,MADISON TWP,OH,43232,39.8984364,-82.8721315
5040,EWALD DR,,MADISON TWP,OH,43232,39.8996864,-82.8693011
3777,BEECHTON RD,,MADISON TWP,OH,43232,39.9001516,-82.8671579
5177,FULLERTON DR,,MADISON TWP,OH,43232,39.8967996,-82.8669156
5130,CHIPMAN DR,,MADISON TWP,OH,43232,39.8987977,-82.867336
4608,BURKESHIRE DR,,MADISON TWP,OH,43232,39.9073142,-82.8740113
3878,ARMADA RD,,MADISON TWP,OH,43232,39.8978018,-82.871148
3055,WHITLOW RD,,TRURO TWP,OH,43232,39.9153279,-82.8528067
5440,COVE AVE,,MADISON TWP,OH,43232,39.9024229,-82.8574426
3888,GLENFIELD RD,,MADISON TWP,OH,43232,39.8979496,-82.8648153
3890,ATKINSON RD,,MADISON TWP,OH,43232,39.8980474,-82.8627414
4983,ATTICA DR,,MADISON TWP,OH,43232,39.9050787,-82.868157
3307,EVERSON RD W,,MADISON TWP,OH,43232,39.9103496,-82.8548668
3325,EVERSON RD E,,MADISON TWP,OH,43232,39.9095124,-82.8538181
5056,BENTLER DR,,MADISON TWP,OH,43232,39.9012323,-82.8681509
4844,HARBOR BLVD,,MADISON TWP,OH,43232,39.9032944,-82.8727278
5130,BENHAM DR,,MADISON TWP,OH,43232,39.9117833,-82.8613622
3415,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9058486,-82.8762206
5124,FULLERTON DR,,MADISON TWP,OH,43232,39.8972546,-82.8683045
4803,HARBOR BLVD,,MADISON TWP,OH,43232,39.9029692,-82.873717
5218,FULLERTON DR,,MADISON TWP,OH,43232,39.8971268,-82.8658802
5500,NEWPORT RD,,MADISON TWP,OH,43232,39.9039913,-82.8556114
5299,SEDALIA DR,,MADISON TWP,OH,43232,39.9048599,-82.8605598
5108,SEDALIA DR,,MADISON TWP,OH,43232,39.9079235,-82.8635914
2986,UPTON RD E,,TRURO TWP,OH,43232,39.9163071,-82.8564373
2987,OSGOOD RD W,,TRURO TWP,OH,43232,39.9165808,-82.854731
3406,CLARETTA RD,,MADISON TWP,OH,43232,39.9077205,-82.859794
3351,WINDRIDGE DR,,MADISON TWP,OH,43232,39.9071723,-82.8753045
4797,FUNSTON CT,,MADISON TWP,OH,43232,39.903731,-82.8732969
4617,WINGATE RD,,MADISON TWP,OH,43232,39.9007323,-82.8795433
3940,EVANSTON RD,,MADISON TWP,OH,43232,39.8970587,-82.8638661
3565,CADELL RD,,MADISON TWP,OH,43232,39.903805,-82.8676655
4933,WYMORE DR,,MADISON TWP,OH,43232,39.905798,-82.8689913
4642,GLENGATE DR,,MADISON TWP,OH,43232,39.9043924,-82.8772963
3027,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9117345,-82.9084361
3492,CLARETTA RD,,MADISON TWP,OH,43232,39.9062597,-82.8602641
4599,GLENGATE DR,,MADISON TWP,OH,43232,39.9041186,-82.8785281
5353,PARKLINE DR,,TRURO TWP,OH,43232,39.9143605,-82.8531654
5312,SUNDALE PL S,,MADISON TWP,OH,43232,39.9123017,-82.8563099
3195,FONTAINE RD,,MADISON TWP,OH,43232,39.9121804,-82.8525697
4984,ZIMMER DR,,MADISON TWP,OH,43232,39.9036913,-82.8688411
3038,WHITLOW RD,,TRURO TWP,OH,43232,39.9157418,-82.8522954
3294,EVERSON RD E,,MADISON TWP,OH,43232,39.9101249,-82.8533506
3919,SIGNAL DR,,MADISON TWP,OH,43232,39.8979141,-82.8600569
4992,ATTICA DR,,MADISON TWP,OH,43232,39.9054686,-82.8679487
5043,ZIMMER DR,,MADISON TWP,OH,43232,39.9032588,-82.8674772
3489,WATKINS RD,,MADISON TWP,OH,43232,39.9051565,-82.9014074
3275,FAYCREST RD,,MADISON TWP,OH,43232,39.9096745,-82.8631194
3365,LATONIA CT,,MADISON TWP,OH,43232,39.9078918,-82.8613384
5323,SUNDALE PL S,,MADISON TWP,OH,43232,39.9119607,-82.8560372
3508,DEMINGTON RD,,MADISON TWP,OH,43232,39.9047627,-82.8704117
2925,BRICE RD,,BRICE,OH,43232,39.9191947,-82.8327468
2950,FLEET RD,,TRURO TWP,OH,43232,39.9173178,-82.8553908
5104,NORCREST DR,,TRURO TWP,OH,43232,39.9180076,-82.8571163
